"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMETION IN MY DISTRICT","NO RAIN POSSIBILITY IN NEXT 5 DAYS,BUT SKY CLOUDLY","RAJASTHAN","JALOR","SAYLA                                             ","2014-08-25 10:22:05.400"
"KHARIF","AGRICULTURE","Others","Others","Weather","TEL ME WEATHER INFORMATION","NO RAIN POSSIBILITY IN NEXT 5 DAYS,","RAJASTHAN","JALOR","JASWANTPURA                                       ","2014-08-25 10:31:36.760"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME RAIN INFORMATION","NO RAIN FALL POSSIBILITY IN NEXT 5 DAYS IN YOUR DIST","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-25 11:11:36.900"
"KHARIF","HORTICULTURE","Fruits","Mango","	Plant Protection	","TELL ME FLOWER DROPPING CONTROL IN MANGO","FLOWER/FRUIT DROP CONTROL  SPRAY OF PLANOFIX 1 ML PER 4 LITER WATER","RAJASTHAN","JALOR","JALORE                                            ","2014-08-25 11:11:57.053"
"KHARIF","HORTICULTURE","Fruits","Mango","	Plant Protection	","TELL ME FLOWER DROPPING CONTROL IN MANGO","FLOWER/FRUIT DROP CONTROL  SPRAY OF PLANOFIX 1 ML PER 4 LITER WATER","RAJASTHAN","JALOR","JALORE                                            ","2014-08-25 11:12:03.557"
"KHARIF","AGRICULTURE","Oilseeds","Castor (Rehri, Rendi, Arandi) ","	Plant Protection	","TELL ME INSECT ONTROL IN CASTOR .","DUSTING OF METHYL PARATHIAN 2% 25 KG PER HA","RAJASTHAN","JALOR","AHORE                                             ","2014-08-25 12:35:39.200"
"KHARIF","AGRICULTURE","Others","Others","	Plant Protection	","TELL ME RAIN INFORMATION","NO RAIN FALL POSSIBILITY IN NEXT 5 DAYS IN YOUR DIST","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-25 12:54:41.820"
"KHARIF","AGRICULTURE","Fodder Crops","Guar","Market Information","TELL ME MANDI RATE OF GOWAR","JODHPUR (GRAIN)  GOWAR 5600","RAJASTHAN","JALOR","JALORE                                            ","2014-08-25 14:39:07.977"
"JAYAD","AGRICULTURE","Millets","Buck Wheat (Kaspat)","	Plant Protection	","TELL ME WEATHER INFORMATION","NO RAIN FALL UP TO 5 DAYS, CLOUDY SKY","RAJASTHAN","JALOR","JALORE                                            ","2014-08-25 14:42:32.510"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMETION","NO RAIN POSSIBILITY IN NEXT 5 DAYS","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-25 14:46:40.607"
"KHARIF","AGRICULTURE","Others","Others","Weather","TEL ME WEATHER INFORMATION","RAIN POSSIBILITY IN ………30……... AUGEST","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-25 14:55:07.743"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMETION IN MY DISTRICT","NO RAIN POSSIBILITY IN NEXT 5 DAYS","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-25 15:18:24.780"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","NO RAIN POSSIBILITY IN NEXT 5 DAYS","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-25 16:34:12.583"
"KHARIF","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TELL ME LOW GROWTH OF GROUNDNUT","SPRAY SOLUBLE NPK   19:19:19   GRADE 10 GM/LTR WATER","RAJASTHAN","JALOR","RANIWARA                                          ","2014-08-25 17:25:58.460"
"KHARIF","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","TELL ME WEATHER INFORMATION","NO RAIN FALL UP TO 5 DAYS, CLOUDY SKY","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-25 17:36:03.143"
"KHARIF","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","TELL ME WEATHER INFORMATION","NO RAIN FALL UP TO 5 DAYS, CLOUDY SKY","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-25 17:37:14.310"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER FORECASTING","30 AUGUST MAY BE RAINFALL","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-25 18:23:00.263"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER CONDITION","NO RAINFALL  POSSIBILITY IN NEXT 5 DAYS OR  SOME CLOUD POSSIBILITY","RAJASTHAN","JALOR","SAYLA                                             ","2014-08-25 19:40:36.000"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER FORECASTING","NOT RAINFALL NEXT FIVE DAYS","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-25 20:10:33.293"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER REPORT IN MY DISTRIC","NO RAIN MAY BE NEXT 5 DAYS IN YOUR DISTRICT","RAJASTHAN","JALOR","AHORE                                             ","2014-08-25 20:10:53.887"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","NO RAINFALL POSSIBILITY IN NEXT FIVE DAYS  BUT CLOUDY","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-25 20:19:19.850"
"KHARIF","AGRICULTURE","Others","Others","Cultural Practices","TELL ME WEATHER CONDITION","NO RAINFALL  POSSIBILITY IN NEXT 5 DAYS OR  SOME CLOUD POSSIBILITY","RAJASTHAN","JALOR","AHORE                                             ","2014-08-25 20:44:51.250"
"KHARIF","HORTICULTURE","Condiments and Spices","Cumin","Market Information","TELL ME MANDI PRICE OF JEERA","MEDTA CITY  JEERA (CUMIN) 10400 RS PER QT.","RAJASTHAN","JALOR","JALORE                                            ","2014-08-25 21:23:39.060"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMETION IN MY DISTRICT","NO RAIN POSSIBILITY IN NEXT 5 DAYS","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-25 21:48:15.040"
"KHARIF","AGRICULTURE","Millets","Pearl Millet (Bajra/Bulrush Millet/Spiked Millet)","	Plant Protection	","THRIPS IN BAJARA","SPRAY OF IMIDACHLOPRID 17.8% SL 0.5 ML PER LITER WATER","RAJASTHAN","JALOR","AHORE                                             ","2014-08-25 22:02:03.827"
"KHARIF","AGRICULTURE","Others","Others","Weather","TEL ME WEATHER INFORMATION","RAIN POSSIBILITY IN ……30, ………... AUGEST","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-26 06:36:44.510"
"KHARIF","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","roort rot in gawar","USE CARBENDAZIM 250 GM  /BHIGA WITH IRRIGATION","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-26 07:37:47.730"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMETION","NO RAIN POSSIBILITY IN NEXT 5 DAYS","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-26 07:55:41.260"
"KHARIF","AGRICULTURE","Others","Others","	Plant Protection	","TELL ME INSECT CONTROL IN MEHANDI .","USE CHLOROPYRIFOS 20% EC 4 ML PER LITER WATER IN ROOT ZONE","RAJASTHAN","JALOR","RANIWARA                                          ","2014-08-26 07:56:59.573"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","NO RAIN FALL UP TO 5 DAYS, CLOUDY SKY","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-26 08:23:59.297"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMETION IN MY DISTRICT","NO RAIN POSSIBILITY IN NEXT 5 DAYS","RAJASTHAN","JALOR","RANIWARA                                          ","2014-08-26 10:12:55.373"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","NO RAIN FALL UP TO 5 DAYS, CLOUDY SKY","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-26 11:15:38.287"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMETION IN MY DISTRICT","NO RAIN POSSIBILITY IN NEXT 5 DAYS","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-26 13:59:48.910"
"KHARIF","AGRICULTURE","Others","Others","Cultural Practices","TELL ME WEATHER REPORT","NO RAINFALL NEXT FIVE DAYS","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-26 14:40:56.490"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER FORECASTING","31 AUGUST MAY BE RAINFALL","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-26 14:42:50.260"
"KHARIF","AGRICULTURE","Pulses","Green Gram (Moong Bean/ Moong)","	Plant Protection	","INSECT CONTROL IN MOONG","SPRAY OF PROPENOPHOSE 1.5 ML PER LITER WATER","RAJASTHAN","JALOR","AHORE                                             ","2014-08-27 09:09:35.510"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION","RAIN FALL POSSIBLE IN NEXT 5 DAYS","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-27 09:52:07.367"
"KHARIF","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","	Plant Protection	","TELL ME PEST CONTROL IN TILL","SPRAY OF DIMETOAT 30 % 2 ML/ LITER WATER","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-27 10:25:30.003"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","LIGHT RAIN MAY BE IN NEXT 5 DAYS","RAJASTHAN","JALOR","","2014-08-27 10:44:52.703"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","LIGHT RAIN MAY BE IN NEXT 5 DAYS","RAJASTHAN","JALOR","","2014-08-27 10:48:04.303"
"KHARIF","AGRICULTURE","Others","Others","Weather","TEL ME WEATHER INFORMATION","NO RAIN POSSIBILITY IN NEXT 3 DAYS,","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-27 12:32:02.913"
"JAYAD","AGRICULTURE","Others","Others","Weather","TELL ME WHEATHER REPORT","NO RAINFALL POSSIBILITY IN YOUR DISTRICT  NEXT 5  DAYS","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-27 13:17:37.620"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMETION","RAIN POSSIBILITY IN NEXT 5 DAYS","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-27 13:33:58.907"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","31 /8/14 3 MM RAINFALL","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-27 14:31:01.087"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","3 MM RAINFALL 31/8/14","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-27 15:49:23.160"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER FORECASTING","NORMAL RAINFALL NEXT FIVE DAYS","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-27 17:18:55.947"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMETION IN MY DISTRICT","RAIN POSSIBILITY IN NEXT 5 DAYS","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-27 20:09:30.727"
