"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","HORTICULTURE","Vegetables","Chillies","Agriculture Mechanization","mirch ki patti sikud rahi hai","2 mili metasystox / litre pani me ghol banakar spray kare","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HASAYAN                                           ","2014-10-12 10:12:24.150"
"KHARIF","ANIMAL HUSBANDRY","Animal","white rats","Artificial Insemination","MOSAM KI JANKARI","14 KO TEJ BARISH HOGI","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HASAYAN                                           ","2014-10-12 16:38:30.620"
"KHARIF","AGRICULTURE","Others","Others","Market Information","message ki jankari","jankari di","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-12 17:22:56.223"
"KHARIF","HORTICULTURE","Vegetables","Bottle Gourd ","	Plant Protection	","kheti   ka trenig  kama milega","AD AGRICULTURE   SE SAMPERK KAR SAKTE HAI","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-12 17:32:01.627"
"RABI","AGRICULTURE","Others","Others","Weather","?  Mausam ki jankari leni hai","13,14 october me badal rahege  barsa ho sakti hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SIKANDRARAO                                       ","2014-10-13 06:10:37.390"
"RABI","AGRICULTURE","Others","Others","Agriculture Mechanization","kya pendimethyline ka prayog chicory ki fasal me kar sakte hain","kisan bhai pendimethyline ka prayog chicory ki fasal me kar sakte hain","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SIKANDRARAO                                       ","2014-10-13 06:48:56.270"
"RABI","AGRICULTURE","Others","Others","Weather","?  Mausam ki jankari leni hai","13,14 october me badal rahege  barsa ho sakti hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HASAYAN                                           ","2014-10-13 06:52:12.560"
"KHARIF","HORTICULTURE","Vegetables","Potato","Weather","about weather","told about weather","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-13 06:52:31.327"
"RABI","AGRICULTURE","Others","Others","Weather","?  Mausam ki jankari leni hai","13,14 october me badal rahege  barsa ho sakti hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HASAYAN                                           ","2014-10-13 08:13:07.677"
"RABI","AGRICULTURE","Others","Others","Weather","mausam ki jankari leni hai","2 din mausam kharab rahega, barish ki sambhavna hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","MURSAN                                            ","2014-10-13 08:33:10.750"
"RABI","AGRICULTURE","Others","Others","Weather","mausam ki jankari leni hai","2 din mausam kharab rahega, barish ki sambhavna hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SASNI                                             ","2014-10-13 08:35:02.073"
"JAYAD","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","mosam ki jankari","13-14 kohalki baris ki sambhana hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SEHPAU                                            ","2014-10-13 08:41:27.057"
"KHARIF","AGRICULTURE","Others","Others","Weather","baarish ke baare me bataye","aaj aur kal me baarish ki sambhavna hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-13 08:42:29.180"
"RABI","HORTICULTURE","Vegetables","Cluster Bean","Spices and Condiment Crops","mausam ki jankari","13 14 ko baris ki sambhavana hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","MURSAN                                            ","2014-10-13 09:51:20.520"
"RABI","HORTICULTURE","Vegetables","Cluster Bean","Spices and Condiment Crops","mausam ki jankari","13 14 ko baris ki sambhavana hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","MURSAN                                            ","2014-10-13 09:51:29.540"
"KHARIF","AGRICULTURE","Others","Others","	Plant Protection	","mosam ki jaknkario","mosam me dhup badal bana rahega","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","MURSAN                                            ","2014-10-13 10:20:28.300"
"RABI","HORTICULTURE","Vegetables","Potato","	Plant Protection	","POTATO SEED TREATMENT..?","KISAN BHAI POTATO SEED TREATMEN- AGLAL@2GM./LIT.WATER","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-13 20:40:21.893"
"KHARIF","AGRICULTURE","Others","Others","Weather","mousam ki jankari de","aapke yaha aaj aur kal halke baadal chaye rahenge aur halki barsat hone ki sambhawana ban rahi hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","MURSAN                                            ","2014-10-14 06:44:27.367"
"RABI","HORTICULTURE","Flowers","China Astor","Water Management, Micro Irrigation","mausam ki jankari","14 ko baris  ki sambhavana hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-14 07:08:49.620"
"RABI","AGRICULTURE","Others","Others","Weather","?  Mausam ki jankari leni hai","14 october me badal rahege  barsa ho sakti hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SASNI                                             ","2014-10-14 07:09:44.357"
"KHARIF","AGRICULTURE","Others","Others","Weather","mousam ki jankari de","aapke yaha aaj aur kal halke baadal chaye rahenge aur halki barsat hone ki sambhawana ban rahi hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","MURSAN                                            ","2014-10-14 07:20:06.243"
"KHARIF","AGRICULTURE","Others","Others","Weather","mausam ki jankari ke liye","badal bane hai halki barish ki sambhavna hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SASNI                                             ","2014-10-14 07:51:41.043"
"RABI","AGRICULTURE","Others","Others","Weather","mausam ke baare me bataye","aaj aur kal me baarish ki sambhaavna bani rahegi","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HASAYAN                                           ","2014-10-14 09:22:39.720"
"RABI","AGRICULTURE","Others","Others","Weather","Mausam Ki Jankari Leni Hai","kisan bhai appke yaha, 14 october se 15 october tak  bundabandi aur barish ki sambhawana hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HASAYAN                                           ","2014-10-14 09:34:20.837"
"RABI","AGRICULTURE","Others","Others","Weather","mausam ki jankari chahiye","aaj hlki bearish ho skti hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SASNI                                             ","2014-10-14 10:25:11.640"
"RABI","AGRICULTURE","Others","Others","Weather","mausam ki jankari","14 ko barish ki sambhabanye hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","MURSAN                                            ","2014-10-14 10:51:05.937"
"KHARIF","AGRICULTURE","Pulses","Mochai (lab-lab)","Weather","mausam ki jankari chahiy","halki varish hone ki sambhawna hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SADABAD                                           ","2014-10-14 11:06:05.947"
"RABI","HORTICULTURE","Vegetables","Potato","Seeds and Planting Material","potato ki variety","kufari badsah, kufai chipsona-1,kufai chipsona-2","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HASAYAN                                           ","2014-10-14 16:25:10.400"
"JAYAD","AGRICULTURE","Others","Others","Varieties","ASKING ABOUT WEATHER INFORMATION","CLEAR WEATHER","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","MURSAN                                            ","2014-10-14 17:19:28.870"
"KHARIF","AGRICULTURE","Pulses","Green Gram (Moong Bean/ Moong)","	Plant Protection	","MASOOR VARIETY","SHEKHAR-2 ,SHEKHAR-3","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","MURSAN                                            ","2014-10-14 21:38:37.690"
"RABI","AGRICULTURE","Others","Others","Weather","Mousam ki jankari leni hai","Aaj  Mousam saf hoga our varsha ki sammbhawna nhi hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-15 06:41:31.813"
"RABI","AGRICULTURE","Others","Others","Weather","mausam ki jankari chahiye","aapke yahaa baarish nhi hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SADABAD                                           ","2014-10-15 07:29:50.133"
"KHARIF","AGRICULTURE","Others","Others","Weather","Mausam Ki Jankari Leni Hai","Kisan bhai aapke yaha 15 october se 20 october tak mausam saf rahega","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-15 07:38:10.550"
"KHARIF","HORTICULTURE","Condiments and Spices","Ginger","Cultural Practices","Ginger showing time","Ginger showing time  Fer -March","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SIKANDRARAO                                       ","2014-10-15 08:08:02.683"
"RABI","AGRICULTURE","Others","Others","Weather","Mausam Ki Jankari Leni Hai","Kisan bhai aapke yaha 15 october se 20 october tak mausam saf rahega","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HASAYAN                                           ","2014-10-15 08:17:47.773"
"RABI","AGRICULTURE","Others","Others","Weather","mausam ki jankari chahiye","aapke yahan mausam saaf rahega","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SASNI                                             ","2014-10-15 09:07:14.053"
"RABI","HORTICULTURE","Vegetables","Potato","	Plant Protection	","aalu ko upcharit karne ki dva bataye","aglal 2 gr /kg seed","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SEHPAU                                            ","2014-10-15 09:32:43.223"
"RABI","AGRICULTURE","Others","Others","Weather","Mausam Ki Jankari Leni Hai","Kisan bhai aapke yaha 15 october se 20 october tak mausam saf rahega","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-15 09:44:14.347"
"RABI","HORTICULTURE","Vegetables","Chillies","Agriculture Mechanization","mirch ke paudhe nahi badh rahe hain","NAA 2 ml/6 litre paani ke sath chhidkaav karen aur 15 din baad gibberelic acid 2 ml/6 litre paani me milaakar chhidkaav karen","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SIKANDRARAO                                       ","2014-10-15 10:40:22.770"
"RABI","AGRICULTURE","Cereals","Oats ","	Field Preparation	","mausam ki jankari","koi baris nahi hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SIKANDRARAO                                       ","2014-10-15 10:46:22.733"
"RABI","AGRICULTURE","Cereals","Oats ","	Field Preparation	","mausam ki jankari","koi baris nahi hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SIKANDRARAO                                       ","2014-10-15 10:46:32.277"
"RABI","AGRICULTURE","Cereals","Wheat","Weather","MAUSAM KI JANKARI CHAHIY","MAUSAM SAPH RAHEGA VARISH NAHI HOGI","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-15 13:07:21.687"
"RABI","HORTICULTURE","Fruits","Melon","Training and Exposure Visits","mausam ki jankari","koi baris nahi hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-15 13:09:31.490"
"KHARIF","AGRICULTURE","Others","Others","Weather","about weather","told about weather","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SASNI                                             ","2014-10-15 14:15:52.870"
"KHARIF","AGRICULTURE","Others","Others","Weather","mosam ki jankari","baadal rahenge barish nahi hogi","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SASNI                                             ","2014-10-15 14:39:26.683"
"RABI","HORTICULTURE","Vegetables","Potato","Cultural Practices","potato ka beejupcharit karna hai","apply validamycin-1 lit /8 quintal seed","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SASNI                                             ","2014-10-15 16:15:02.400"
"RABI","AGRICULTURE","Others","Others","Weather","mausam ki jankari chahiye","halke badal bane rahane ki sambhawana   hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HASAYAN                                           ","2014-10-15 17:45:51.770"
"RABI","HORTICULTURE","Vegetables","Potato","Cultural Practices","Allu fat jata hai","Boron powder ka spray","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SASNI                                             ","2014-10-15 20:01:26.417"
"KHARIF","AGRICULTURE","Others","Others","Fertilizer Use and Availability","aalu ki buai kab kare","aap aalu ki buai 15 October se 25 October ke beech kar sakte hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-16 06:12:44.007"
"RABI","HORTICULTURE","Vegetables","Potato","Cultural Practices","potato ki jankari ke liye","potato ki jankari di gayi hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SADABAD                                           ","2014-10-16 07:17:20.993"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","cipap ki jankari","cimap ki jankari 0522-2359623","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-16 07:38:25.103"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","mirch ki pattia sikud rahi hai","spray  diemethoate  30 EC    400 ml/ acre","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HASAYAN                                           ","2014-10-16 07:46:24.347"
"RABI","AGRICULTURE","Others","Others","Weather","mausam ki jankari chahaiye","aaj kal me bearish nahi hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-16 09:28:32.823"
"RABI","AGRICULTURE","Others","Others","Weather","mausam ke baare me batyae","baarish ki koi sambhaavna nahi hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HASAYAN                                           ","2014-10-16 09:31:04.287"
"KHARIF","HORTICULTURE","Vegetables","Potato","Cultural Practices","ALU KI KI JANKARI CHAHIY","PRAPAR JANKARI DI GAI HAI","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-16 09:45:02.770"
"RABI","HORTICULTURE","Fruits","Guava","	Plant Protection	","guava Me Kide Lage Hai","Copper Oxy Chloride 50% WP 3 Gram / litre pani + Methyl demeton or Dimethoate @ 2 ml / liter","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SASNI                                             ","2014-10-16 11:03:58.333"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","mirch ki patti sikud rahi hai","2 mili metasystox / litre pani me ghol banakar spray kare","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HASAYAN                                           ","2014-10-16 14:44:25.160"
"JAYAD","AGRICULTURE","Others","Others","Weather","ASKING ABOUT WEATHER INFORMATION","CLEAR WEATHER","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-16 14:48:54.127"
"RABI","HORTICULTURE","Vegetables","Potato","Nutrient Management","aalu me buwai ke samay kya prayog kare","260-300 kilogram urea/hectare, 500 kilogram ssp, 130-160 kilogram mop/hectare prayog kare","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SADABAD                                           ","2014-10-16 15:54:24.287"
"RABI","HORTICULTURE","Vegetables","Pea (Vegetable)","Agriculture Mechanization","CULTIVATION OF PEA","ARKIL,P-1;6 AJAD P-1,JVAHER MATER KI BUWAI KRE","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SIKANDRARAO                                       ","2014-10-16 16:33:10.310"
"RABI","HORTICULTURE","Vegetables","Potato","Field Preparation","aalu ki jankari de","aalu ki vistarit jankari di gai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-16 16:57:53.960"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","DHAN KI MARKET INFORMATION BATAO..?","KISAN BHAI MANDI BHAV CHALU KIYA JATA HAIN.","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-16 17:42:14.347"
"JAYAD","HORTICULTURE","Vegetables","Potato","Cultural Practices","SEED TREATMENT OF POTATO","SEED TREATMENT WITH EMISON - 6 @ 0.5 GM./KG.OF TUBERS","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-16 19:31:43.847"
"RABI","AGRICULTURE","Others","Others","Weather","mausam ki janakri chahaiye","aaj kal me hlki bearish hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SIKANDRARAO                                       ","2014-10-17 06:46:11.323"
"RABI","HORTICULTURE","Vegetables","Potato","	Plant Protection	","potato ka beej sodhit karna hai","2 gram carbendazim 50 % /litr water me ghol banakar sodhit kare","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","MURSAN                                            ","2014-10-17 08:32:23.200"
"RABI","HORTICULTURE","Condiments and Spices","Garlic","Agriculture Mechanization","lahsun ki kheti ke bare me jankari chahiye","lahsun ki kheti ke bare me jankari di gai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SIKANDRARAO                                       ","2014-10-17 09:42:33.567"
"RABI","HORTICULTURE","Vegetables","Potato","Agriculture Mechanization","aalu ki kheti ke bare me jankari chahiye","aalu ki kheti ke bare me jankari di gai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SEHPAU                                            ","2014-10-17 10:47:13.323"
"RABI","HORTICULTURE","Vegetables","Potato","	Plant Protection	","disease in potato","traaicoderma 1.5 kilogram /acre + 40 kilogram f y m /acre","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-17 12:00:41.753"
"RABI","HORTICULTURE","Vegetables","Potato","Seeds and Planting Material","POTATO KI VARIETY","KUFARI BADSAHJ, KUFARI ALANKAR , KUFARI CHIPSONA-1","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-17 14:51:36.547"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","DHAN ME JHULSA CONTROL..?","APPLY CARBENDAZIM[50WP]@2KG./HAC=TRIAZOPHOS[40EC]@1.5LIT./HAC+1000LIT.WATER.","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HASAYAN                                           ","2014-10-17 15:04:44.640"
"KHARIF","ANIMAL HUSBANDRY","Avian","Flying Duck","Animal Breeding","DHAN ME KAL PAN HAI","Apply 15 t/ha of FYM and 2 kg each of Azospirillum and Phosphobacterium as basal and 120 kg N, 240 kg P and 120 kg K/ha in two splits; half as basal and the balance for top dressing on 30 days after sowing.  Apply Magnesium sulphate at 60 kg/ha as basal dose.","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-17 15:04:44.640"
"KHARIF","ANIMAL HUSBANDRY","Avian","Flying Duck","Animal Breeding","DHAN ME KAL PAN HAI","Apply 15 t/ha of FYM and 2 kg each of Azospirillum and Phosphobacterium as basal and 120 kg N, 240 kg P and 120 kg K/ha in two splits; half as basal and the balance for top dressing on 30 days after sowing.  Apply Magnesium sulphate at 60 kg/ha as basal dose.","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-17 15:04:44.643"
"KHARIF","ANIMAL HUSBANDRY","Avian","Flying Duck","Animal Breeding","DHAN ME KAL PAN HAI","Apply 15 t/ha of FYM and 2 kg each of Azospirillum and Phosphobacterium as basal and 120 kg N, 240 kg P and 120 kg K/ha in two splits; half as basal and the balance for top dressing on 30 days after sowing.  Apply Magnesium sulphate at 60 kg/ha as basal dose.","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-17 15:04:44.647"
"KHARIF","ANIMAL HUSBANDRY","Avian","Flying Duck","Animal Breeding","DHAN ME KAL PAN HAI","Apply 15 t/ha of FYM and 2 kg each of Azospirillum and Phosphobacterium as basal and 120 kg N, 240 kg P and 120 kg K/ha in two splits; half as basal and the balance for top dressing on 30 days after sowing.  Apply Magnesium sulphate at 60 kg/ha as basal dose.","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-17 15:04:44.660"
"KHARIF","HORTICULTURE","Condiments and Spices","Ginger","Cultural Practices","GINGER KI BUVAI KAB KARE","GINGER KI BUVAI MAY -JUNE ME KARE","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-17 17:04:45.037"
"RABI","HORTICULTURE","Vegetables","Potato","Fertilizer Use and Availability","alu me khad ki matra bta de","alu me -DAP -50-60 kg + urea 20 kg + potas- 40 kg + salfar 8 kg /ecar","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-17 17:14:54.913"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","mirch ki pattia","spray dimethoate 30 EC 2 ml/ liter of water","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SASNI                                             ","2014-10-18 07:18:51.710"
"RABI","HORTICULTURE","Vegetables","Potato","Fertilizer Use and Availability","Fertilizer dose of potato","Apply urea 322 kilogram, DAP 250 kilogram, mop 166 kilogram per hectare","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SADABAD                                           ","2014-10-18 07:45:59.080"
"KHARIF","HORTICULTURE","Vegetables","Pea (Vegetable)","Seeds and Planting Material","matar ki jankari di gai hai","prapar jankari di gai hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SEHPAU                                            ","2014-10-18 10:09:02.370"
"RABI","AGRICULTURE","Others","Others","Cultural Practices","hari khad ko sadane ke liye kya kare","urea ka prayog kare hari khad ko sadane ke liye","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SADABAD                                           ","2014-10-18 11:54:50.733"
"RABI","HORTICULTURE","Vegetables","Onion","Cultural Practices","Variety of Onion","Variety of Onion  N-53,","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HASAYAN                                           ","2014-10-18 12:16:33.510"
"KHARIF","AGRICULTURE","Others","Others","Weather","aloo ke sodhan me kya dalein","moncirin 2ml/liter","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SADABAD                                           ","2014-10-18 14:59:52.563"
"RABI","HORTICULTURE","Vegetables","Potato","Fertilizer Use and Availability","alu me khad ki matra bta de","alu me- DAP-150 kg + urea 50 kg + potas-110 kg + salfar-20 kg / hekteyar buvai se phle de","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-18 15:44:00.440"
"RABI","AGRICULTURE","Others","Others","Weather","mausam ki jankari","barish ki koi sambhvana nhi hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SIKANDRARAO                                       ","2014-10-18 15:55:28.480"
"JAYAD","AGRICULTURE","Others","Others","Weather","ASKING ABOUT WEATHER INFORMATION","CLEAR WEATHER","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","MURSAN                                            ","2014-10-18 17:10:52.270"
"RABI","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","sarson me keeda laga hai","400 mili monocrotophos / acre me spray kare","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HASAYAN                                           ","2014-10-18 17:38:55.333"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","mirch ki pattiya sikud rahi  hai","Imidachloprid 17.8% SL @ 1 mililiter/liter of water","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","MURSAN                                            ","2014-10-18 17:43:08.083"
"KHARIF","HORTICULTURE","Vegetables","Potato","Agriculture Mechanization","full detail of potato","jankari di gayi","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-18 17:54:25.370"
"RABI","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","tomato me dimak ki samsya hai ?","apply foret 8 kg/acre","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-18 18:34:13.887"
"RABI","HORTICULTURE","Vegetables","Potato","Fertilizer Use and Availability","alu me khad ki matra bta de","alu me- DAP-50-60 kg + urea 20 kg + potas 40 kg / ecar , zaim 8 kg / ecar","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SADABAD                                           ","2014-10-18 19:10:53.500"
"KHARIF","HORTICULTURE","Vegetables","Potato","	Plant Protection	","ALU KISASE SODHIT KAREN","MENSIRIN SE ALU SODHIT KAREN","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-19 13:40:11.513"
"KHARIF","HORTICULTURE","Vegetables","Potato","Nutrient Management","ALU ME KHAD KI MATRA","180-N,80-P,100 K, KI MATRA KA PRAYOG KARE","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SADABAD                                           ","2014-10-19 15:07:29.930"
"RABI","AGRICULTURE","Others","Others","Weather","WEATHER CONDITION IN HATHRASH","MAUSAM SAF HAI","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-19 17:20:15.897"
"KHARIF","HORTICULTURE","Vegetables","Potato","Weather","mausam ki jankari den","cloudy sky and no rain chance hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-19 17:23:12.597"
"RABI","AGRICULTURE","Others","Others","Weather","mausam ki jankari leni hai","kisan bhai mausam sahi rahega","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SADABAD                                           ","2014-10-19 19:45:33.247"
"KHARIF","HORTICULTURE","Vegetables","Potato","	Plant Protection	","allu ko kab bo sakte hai","allu ko one star se upchrit kar le","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","MURSAN                                            ","2014-10-19 20:23:08.430"
"JAYAD","HORTICULTURE","Vegetables","Potato","Cultural Practices","CULTIVATION OF POTATO","ANSWER GIVEN IN DETAIL","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SEHPAU                                            ","2014-10-19 21:28:43.053"
"KHARIF","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","sarso ki kam din wali variety bataye","narendra ageti rai-4, varuna aur rohini ye sarso ki kisme laga sakte hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-20 09:44:24.460"
"RABI","AGRICULTURE","Others","Others","Weather","mausam ki jankri chahiye","aaj kal me bearish ho skti hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-20 09:58:17.593"
"KHARIF","HORTICULTURE","Vegetables","Potato","Agriculture Mechanization","AALOO KI VARIETY BATAYE","aaloo ki variety ,.. kufari chandramukhi ,kufari Asoka , kufari alankar  ki buwai kare","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SADABAD                                           ","2014-10-20 11:03:50.940"
"RABI","HORTICULTURE","Vegetables","Potato","	Plant Protection	","Aaloo me kitani khad daalen","Aaloo me 150 kgs naitrogen,100 kgs phasphoras,100 kgs potas / hac. prayog karen","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HASAYAN                                           ","2014-10-20 11:11:24.793"
"RABI","HORTICULTURE","Vegetables","Potato","	Plant Protection	","alu ki jankari","alu ki jankari di gai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SADABAD                                           ","2014-10-20 14:29:24.450"
"KHARIF","HORTICULTURE","Vegetables","Potato","	Plant Protection	","potato ko treatment","200 ml mornsorin /acre potato","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SEHPAU                                            ","2014-10-20 14:39:56.870"
"KHARIF","HORTICULTURE","Vegetables","Potato","	Plant Protection	","alu ki jankari","alu ki jankari di gai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SEHPAU                                            ","2014-10-20 16:24:30.230"
