"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather","normal","ANDHRA PRADESH","CHITTOOR","NIMMANAPALLE                                      ","2014-10-05 08:44:43.663"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","paccha purugu in rice","not recommonded","ANDHRA PRADESH","CHITTOOR","NAGALAPURAM                                       ","2014-10-05 09:22:56.787"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather","thunder","ANDHRA PRADESH","CHITTOOR","NINDRA                                            ","2014-10-05 09:31:23.590"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information","thunder","ANDHRA PRADESH","CHITTOOR","NARAYANAVANAM                                     ","2014-10-05 12:43:00.760"
"KHARIF","HORTICULTURE","Medicinal and Aromatic Plants","Aloe Vera","	Plant Protection	","horti number","1800-425-0040","ANDHRA PRADESH","CHITTOOR","CHANDRAGIRI                                       ","2014-10-05 15:41:34.427"
"RABI","HORTICULTURE","Vegetables","Dolichos Bean","Seeds and Planting Material","SOWING TIME OF CHIKKUDU","SEP-OCTOBER","ANDHRA PRADESH","CHITTOOR","GURRAMKONDA                                       ","2014-10-05 18:38:01.070"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","stemborer  in paddy","recomended corazine 80ml/acre","ANDHRA PRADESH","CHITTOOR","GURRAMKONDA                                       ","2014-10-06 10:16:17.843"
"KHARIF","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","mites on chillie","pegases 300gm/acr","ANDHRA PRADESH","CHITTOOR","GUDIPALA                                          ","2014-10-06 11:53:01.253"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","rice nursary","1kg seed mixed 3g corbendigem  then after 24hrs started","ANDHRA PRADESH","CHITTOOR","K.V.B.PURAM                                       ","2014-10-06 14:30:48.887"
"KHARIF","AGRICULTURE","Others","Others","	Water Management	","weather","thundeer","ANDHRA PRADESH","CHITTOOR","NINDRA                                            ","2014-10-06 15:03:24.887"
"RABI","HORTICULTURE","Vegetables","Onion","Seeds and Planting Material","SOWING TIME OF ONION","OCT-NOV","ANDHRA PRADESH","CHITTOOR","KALAKADA                                          ","2014-10-06 16:30:46.817"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather infprmatiomn","thunder storm","ANDHRA PRADESH","CHITTOOR","NARAYANAVANAM                                     ","2014-10-07 10:23:40.527"
"KHARIF","AGRICULTURE","Others","Others","	Plant Protection	","weather","thunder","ANDHRA PRADESH","CHITTOOR","NIMMANAPALLE                                      ","2014-10-07 10:45:34.123"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ZN SULFATE","ZN SULFATE 10GM/L OF WATER","ANDHRA PRADESH","CHITTOOR","GURRAMKONDA                                       ","2014-10-07 11:24:26.817"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","STEM BORER IN RICE","CARBOFURAN(FURADAN,TATAFURAN)10 KG PER ACRE","ANDHRA PRADESH","CHITTOOR","KALAKADA                                          ","2014-10-07 11:45:31.010"
"KHARIF","AGRICULTURE","Others","Others","	Water Management	","weather","thuder","ANDHRA PRADESH","CHITTOOR","BAIREDDIPALLE                                     ","2014-10-09 08:07:31.213"
"KHARIF","AGRICULTURE","Others","Others","	Plant Protection	","weather information","thunder","ANDHRA PRADESH","CHITTOOR","CHINNAGOTTIGALLU                                  ","2014-10-09 10:19:42.627"
"KHARIF","AGRICULTURE","Others","Others","	Plant Protection	","weather","thunder","ANDHRA PRADESH","CHITTOOR","B.KOTHAKOTA                                       ","2014-10-09 11:31:34.100"
"KHARIF","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","root rots in chillie","coc 3gm/l of water","ANDHRA PRADESH","CHITTOOR","CHOWDEPALLE                                       ","2014-10-09 15:40:54.247"
"KHARIF","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","black spots on leaf in nursery","SPRAY 30 GRAMS COPPER OXY CHLORIDE","ANDHRA PRADESH","CHITTOOR","SANTHIPURAM HO ARIMUTHANAPALLE                    ","2014-10-10 08:41:13.310"
"RABI","AGRICULTURE","Others","Others","Weather","weather","normal","ANDHRA PRADESH","CHITTOOR","BAIREDDIPALLE                                     ","2014-10-10 10:37:56.080"
"KHARIF","AGRICULTURE","Others","Others","	Plant Protection	","weather","normal","ANDHRA PRADESH","CHITTOOR","PUTHALAPATTU                                      ","2014-10-10 11:37:34.570"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","LEAFHOPPERS IN RICE","RECOMMENDED TO SPRAY CARBENDAZIM (BAVISTIN, DEROSAL, CARBENDAZIM) 200 GRAMS PER ACRE","ANDHRA PRADESH","CHITTOOR","IRALA                                             ","2014-10-11 08:18:23.350"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","STEM BORER IN RICE","RECOMMENDED TO SPRAY CHLORPYRPHOS(KORBAN, DURSBAN, LETHAL, CLASSIC, RADAR) 500 ML PER ACRE","ANDHRA PRADESH","CHITTOOR","THAVANAMPALLE                                     ","2014-10-11 08:25:46.830"
"RABI","HORTICULTURE","Fruits","Citrus","Nutrient Management","flowering in citrus","recomended continuos irrigation","ANDHRA PRADESH","CHITTOOR","GUDUPALLE                                         ","2014-10-11 14:58:09.233"
"KHARIF","HORTICULTURE","Vegetables","Onion","Agriculture Mechanization","onion sowing time","nov","ANDHRA PRADESH","CHITTOOR","NIMMANAPALLE                                      ","2014-10-11 16:27:54.280"
"KHARIF","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","SHOOT BORER IN BRINJAL","PROPINOPHOS (CURECRON, PROFEX,DON, BOLERO)  400 ML PER ACRE","ANDHRA PRADESH","CHITTOOR","BANGARUPALEM                                      ","2014-10-12 08:06:04.383"
"RABI","AGRICULTURE","Others","Others","Weather","weather","thunder","ANDHRA PRADESH","CHITTOOR","NAGARI                                            ","2014-10-15 18:44:09.267"
"RABI","AGRICULTURE","Others","Others","	Plant Protection	","weather","thunder","ANDHRA PRADESH","CHITTOOR","NIMMANAPALLE                                      ","2014-10-15 18:47:19.600"
"RABI","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","brinjal damage","propenophas @2ml/lit watrer","ANDHRA PRADESH","CHITTOOR","KARVETINAGAR                                      ","2014-10-15 19:22:43.027"
"RABI","AGRICULTURE","Others","Others","Weather","WEATHER  REPORT","CHANCES OF RAINS","ANDHRA PRADESH","CHITTOOR","YERPEDU                                           ","2014-10-16 09:12:50.073"
"KHARIF","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","BLAST IN TOMATO","RECOMMENDED TO SPRAY MANCOZEB (DITHANE M-45, INDOFIL M-45, MANJET)  500-600 GRAMS  PER ACRE","ANDHRA PRADESH","CHITTOOR","GANGADHARA NELLORE                                ","2014-10-16 09:32:54.937"
"RABI","AGRICULTURE","Others","Others","Sowing Time and Weather","water melon variety","sugar baby","ANDHRA PRADESH","CHITTOOR","NAGARI                                            ","2014-10-16 15:09:29.187"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","stem borern in rice","RECOMMENDED TO SPRAY CHLORPYRPHOS(KORBAN, DURSBAN, LETHAL, CLASSIC, RADAR) 500 ML PER ACRE  ??????????????(???????? , ?????????, ????? , ????????, ?????? ) ??????? 500 ??????  200 ??????? ?????? ????? ???????? ??????","ANDHRA PRADESH","CHITTOOR","KURABALAKOTA                                      ","2014-10-17 08:19:32.097"
"RABI","AGRICULTURE","Pulses","Faba Bean (Horse Bean/windsor Bean)","	Water Management	","weather","normal","ANDHRA PRADESH","CHITTOOR","CHANDRAGIRI                                       ","2014-10-17 09:17:26.203"
"RABI","AGRICULTURE","Others","Others","	Plant Protection	","weather","thunder","ANDHRA PRADESH","CHITTOOR","BAIREDDIPALLE                                     ","2014-10-17 09:50:24.737"
"RABI","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","zink def","zink sulphate @2g/lit water","ANDHRA PRADESH","CHITTOOR","PULICHERLA H/O REDDIVARIPALLE                     ","2014-10-17 09:56:42.873"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","stem borer in rice","RECOMMENDED TO SPRAY CHLORANTRINIPROLU  (CORAZEN) 40-60 ML/ACRE  ??????????????????? (???????) 40-60 ??? ??????","ANDHRA PRADESH","CHITTOOR","SOMALA                                            ","2014-10-17 10:53:42.080"
"RABI","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Water Management	","WEATHER","THUNDER","ANDHRA PRADESH","CHITTOOR","BANGARUPALEM                                      ","2014-10-17 13:07:17.217"
"RABI","HORTICULTURE","Vegetables","ARUM ","	Plant Protection	","weather","thunder","ANDHRA PRADESH","CHITTOOR","B.KOTHAKOTA                                       ","2014-10-17 13:22:49.227"
"RABI","AGRICULTURE","Others","Others","	Plant Protection	","weather","normal","ANDHRA PRADESH","CHITTOOR","BANGARUPALEM                                      ","2014-10-17 13:52:03.097"
"RABI","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","seed treatment","recomended mancozeb 3g/lit water","ANDHRA PRADESH","CHITTOOR","GUDUPALLE                                         ","2014-10-17 17:34:29.930"
"RABI","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","leaf folder","recomended layaco 40ml/acre","ANDHRA PRADESH","CHITTOOR","GUDUPALLE                                         ","2014-10-17 17:44:27.420"
"RABI","HORTICULTURE","Vegetables","Potato","Fertilizer Use and Availability","potato  after 30days fertilizers","recommended 40kg urea ,after50days  20kg potash,30kg  urea","ANDHRA PRADESH","CHITTOOR","GUDIPALA                                          ","2014-10-18 07:15:32.340"
"RABI","ANIMAL HUSBANDRY","Avian","Turkey","Animal Nutrition","poultry","POULTRY	040-24015323 , 040- 25505442 , 9491367458  (knr)","ANDHRA PRADESH","CHITTOOR","KURABALAKOTA                                      ","2014-10-18 08:34:50.163"
"KHARIF","AGRICULTURE","Others","Others","Government Schemes","FARM MACHINARY","FARM MACHINARY	040-24015011(EXT: 438)","ANDHRA PRADESH","CHITTOOR","NARAYANAVANAM                                     ","2014-10-18 11:26:35.553"
"RABI","AGRICULTURE","Others","Others","Weather","weaher","normal","ANDHRA PRADESH","CHITTOOR","B.KOTHAKOTA                                       ","2014-10-18 18:55:39.303"
"RABI","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","mealy bug in cotton","trijophas @3g,l/lit watyer","ANDHRA PRADESH","CHITTOOR","BUCHINADIDU KHANDRIGA                             ","2014-10-18 19:06:00.973"
"RABI","AGRICULTURE","Others","Others","	Field Preparation	","onion sowing","nov","ANDHRA PRADESH","CHITTOOR","ROMPICHERLA                                       ","2014-10-19 07:30:58.710"
"RABI","AGRICULTURE","Others","Others","	Plant Protection	","sericulture","040–23541547","ANDHRA PRADESH","CHITTOOR","GURRAMKONDA                                       ","2014-10-19 07:54:23.603"
"RABI","AGRICULTURE","Others","Others","Weather","weather information","thunder","ANDHRA PRADESH","CHITTOOR","RAMASAMUDRAM                                      ","2014-10-19 10:42:05.487"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","weather","normal","ANDHRA PRADESH","CHITTOOR","NIMMANAPALLE                                      ","2014-10-19 12:42:07.563"
"KHARIF","AGRICULTURE","Others","Others","	Plant Protection	","FORESTRY","FORESTRY	        1800-425-5364","ANDHRA PRADESH","CHITTOOR","BUCHINADIDU KHANDRIGA                             ","2014-10-19 17:05:54.237"
"RABI","AGRICULTURE","Others","Others","	Plant Protection	","FORESTRY	1800-425-5364","FORESTRY	1800-425-5364","ANDHRA PRADESH","CHITTOOR","CHITTOOR                                          ","2014-10-19 17:15:41.420"
"RABI","AGRICULTURE","Others","Others","	Plant Protection	","weather information","thunder storm","ANDHRA PRADESH","CHITTOOR","RAMASAMUDRAM                                      ","2014-10-20 08:01:53.137"
